bias,boost,dist,score
0.0,0.2,1.9000000000000001,1.606361540258339
0.0,0.2,2.0,1.606361540258339
0.0,0.30000000000000004,0.0,1.3666060112975558
0.0,0.30000000000000004,0.1,1.3666060112975558
0.0,0.30000000000000004,0.2,1.3666060112975558
0.0,0.30000000000000004,0.30000000000000004,1.3666060112975558
0.0,0.30000000000000004,0.4,1.3666060112975558
0.0,0.30000000000000004,0.5,1.3666060112975558
0.0,0.30000000000000004,0.6000000000000001,1.3666060112975558
0.0,0.30000000000000004,0.7000000000000001,1.3666060112975558
0.0,0.30000000000000004,0.8,1.3666060112975558
0.0,0.30000000000000004,0.9,1.3666060112975558
0.0,0.30000000000000004,1.0,1.3666060112975558
0.0,0.30000000000000004,1.1,1.3666060112975558
0.0,0.30000000000000004,1.2000000000000002,1.3666060112975558
0.0,0.30000000000000004,1.3,1.3666060112975558
0.0,0.30000000000000004,1.4000000000000001,1.3666060112975558
0.0,0.30000000000000004,1.5,1.3666060112975558
0.0,0.30000000000000004,1.6,1.3666060112975558
0.0,0.30000000000000004,1.7000000000000002,1.3666060112975558
0.0,0.30000000000000004,1.8,1.3666060112975558
0.0,0.30000000000000004,1.9000000000000001,1.3666060112975558
0.0,0.30000000000000004,2.0,1.3666060112975558
0.0,0.4,0.0,1.2380138262503384
0.0,0.4,0.1,1.2380138262503384
0.0,0.4,0.2,1.2380138262503384
0.0,0.4,0.30000000000000004,1.2380138262503384
0.0,0.4,0.4,1.2380138262503384
0.0,0.4,0.5,1.2380138262503384
0.0,0.4,0.6000000000000001,1.2380138262503384
0.0,0.4,0.7000000000000001,1.2380138262503384
0.0,0.4,0.8,1.2380138262503384
0.0,0.4,0.9,1.2380138262503384
0.0,0.4,1.0,1.2380138262503384
0.0,0.4,1.1,1.2380138262503384
0.0,0.4,1.2000000000000002,1.2380138262503384
0.0,0.4,1.3,1.2380138262503384
0.0,0.4,1.4000000000000001,1.2380138262503384
0.0,0.4,1.5,1.2380138262503384
0.0,0.4,1.6,1.2380138262503384
0.0,0.4,1.7000000000000002,1.2380138262503384
0.0,0.4,1.8,1.2380138262503384
0.0,0.4,1.9000000000000001,1.2380138262503384
0.0,0.4,2.0,1.2380138262503384
0.0,0.5,0.0,1.1591073962069565
0.0,0.5,0.1,1.1591073962069565
0.0,0.5,0.2,1.1591073962069565
0.0,0.5,0.30000000000000004,1.1591073962069565
0.0,0.5,0.4,1.1591073962069565
0.0,0.5,0.5,1.1591073962069565
0.0,0.5,0.6000000000000001,1.1591073962069565
0.0,0.5,0.7000000000000001,1.1591073962069565
0.0,0.5,0.8,1.1591073962069565
0.0,0.5,0.9,1.1591073962069565
0.0,0.5,1.0,1.1591073962069565
0.0,0.5,1.1,1.1591073962069565
0.0,0.5,1.2000000000000002,1.1591073962069565
0.0,0.5,1.3,1.1591073962069565
0.0,0.5,1.4000000000000001,1.1591073962069565
0.0,0.5,1.5,1.1591073962069565
0.0,0.5,1.6,1.1591073962069565
0.0,0.5,1.7000000000000002,1.1591073962069565
0.0,0.5,1.8,1.1591073962069565
0.0,0.5,1.9000000000000001,1.1591073962069565
0.0,0.5,2.0,1.1591073962069565
0.0,0.6000000000000001,0.0,1.1065180348128183
0.0,0.6000000000000001,0.1,1.1065180348128183
0.0,0.6000000000000001,0.2,1.1065180348128183
0.0,0.6000000000000001,0.30000000000000004,1.1065180348128183
0.0,0.6000000000000001,0.4,1.1065180348128183
0.0,0.6000000000000001,0.5,1.1065180348128183
0.0,0.6000000000000001,0.6000000000000001,1.1065180348128183
0.0,0.6000000000000001,0.7000000000000001,1.1065180348128183
0.0,0.6000000000000001,0.8,1.1065180348128183
0.0,0.6000000000000001,0.9,1.1065180348128183
0.0,0.6000000000000001,1.0,1.1065180348128183
0.0,0.6000000000000001,1.1,1.1065180348128183
0.0,0.6000000000000001,1.2000000000000002,1.1065180348128183
0.0,0.6000000000000001,1.3,1.1065180348128183
0.0,0.6000000000000001,1.4000000000000001,1.1065180348128183
0.0,0.6000000000000001,1.5,1.1065180348128183
0.0,0.6000000000000001,1.6,1.1065180348128183
0.0,0.6000000000000001,1.7000000000000002,1.1065180348128183
0.0,0.6000000000000001,1.8,1.1065180348128183
0.0,0.6000000000000001,1.9000000000000001,1.1065180348128183
0.0,0.6000000000000001,2.0,1.1065180348128183
0.0,0.7000000000000001,0.0,1.0694270370289156
0.0,0.7000000000000001,0.1,1.0694270370289156
0.0,0.7000000000000001,0.2,1.0694270370289156
0.0,0.7000000000000001,0.30000000000000004,1.0694270370289156
0.0,0.7000000000000001,0.4,1.0694270370289156
0.0,0.7000000000000001,0.5,1.0694270370289156
0.0,0.7000000000000001,0.6000000000000001,1.0694270370289156
0.0,0.7000000000000001,0.7000000000000001,1.0694270370289156
0.0,0.7000000000000001,0.8,1.0694270370289156
0.0,0.7000000000000001,0.9,1.0694270370289156
0.0,0.7000000000000001,1.0,1.0694270370289156
0.0,0.7000000000000001,1.1,1.0694270370289156
0.0,0.7000000000000001,1.2000000000000002,1.0694270370289156
0.0,0.7000000000000001,1.3,1.0694270370289156
0.0,0.7000000000000001,1.4000000000000001,1.0694270370289156
0.0,0.7000000000000001,1.5,1.0694270370289156
0.0,0.7000000000000001,1.6,1.0694270370289156
0.0,0.7000000000000001,1.7000000000000002,1.0694270370289156
0.0,0.7000000000000001,1.8,1.0694270370289156
0.0,0.7000000000000001,1.9000000000000001,1.0694270370289156
0.0,0.7000000000000001,2.0,1.0694270370289156
0.0,0.8,0.0,1.042156349671653
0.0,0.8,0.1,1.042156349671653
0.0,0.8,0.2,1.042156349671653
0.0,0.8,0.30000000000000004,1.042156349671653
0.0,0.8,0.4,1.042156349671653
0.0,0.8,0.5,1.042156349671653
0.0,0.8,0.6000000000000001,1.042156349671653
0.0,0.8,0.7000000000000001,1.042156349671653
0.0,0.8,0.8,1.042156349671653
0.0,0.8,0.9,1.042156349671653
0.0,0.8,1.0,1.042156349671653
0.0,0.8,1.1,1.042156349671653
0.0,0.8,1.2000000000000002,1.042156349671653
0.0,0.8,1.3,1.042156349671653
0.0,0.8,1.4000000000000001,1.042156349671653
0.0,0.8,1.5,1.042156349671653
0.0,0.8,1.6,1.042156349671653
0.0,0.8,1.7000000000000002,1.042156349671653
0.0,0.8,1.8,1.042156349671653
0.0,0.8,1.9000000000000001,1.042156349671653
0.0,0.8,2.0,1.042156349671653
0.0,0.9,0.0,1.0214531289347077
0.0,0.9,0.1,1.0214531289347077
0.0,0.9,0.2,1.0214531289347077
0.0,0.9,0.30000000000000004,1.0214531289347077
0.0,0.9,0.4,1.0214531289347077
0.0,0.9,0.5,1.0214531289347077
0.0,0.9,0.6000000000000001,1.0214531289347077
0.0,0.9,0.7000000000000001,1.0214531289347077
0.0,0.9,0.8,1.0214531289347077
0.0,0.9,0.9,1.0214531289347077
0.0,0.9,1.0,1.0214531289347077
0.0,0.9,1.1,1.0214531289347077
0.0,0.9,1.2000000000000002,1.0214531289347077
0.0,0.9,1.3,1.0214531289347077
0.0,0.9,1.4000000000000001,1.0214531289347077
0.0,0.9,1.5,1.0214531289347077
0.0,0.9,1.6,1.0214531289347077
0.0,0.9,1.7000000000000002,1.0214531289347077
0.0,0.9,1.8,1.0214531289347077
0.0,0.9,1.9000000000000001,1.0214531289347077
0.0,0.9,2.0,1.0214531289347077
0.0,1.0,0.0,1.0053287568744353
0.0,1.0,0.1,1.0053287568744353
0.0,1.0,0.2,1.0053287568744353
0.0,1.0,0.30000000000000004,1.0053287568744353
0.0,1.0,0.4,1.0053287568744353
0.0,1.0,0.5,1.0053287568744353
0.0,1.0,0.6000000000000001,1.0053287568744353
0.0,1.0,0.7000000000000001,1.0053287568744353
0.0,1.0,0.8,1.0053287568744353
0.0,1.0,0.9,1.0053287568744353
0.0,1.0,1.0,1.0053287568744353
0.0,1.0,1.1,1.0053287568744353
0.0,1.0,1.2000000000000002,1.0053287568744353
0.0,1.0,1.3,1.0053287568744353
0.0,1.0,1.4000000000000001,1.0053287568744353
0.0,1.0,1.5,1.0053287568744353
0.0,1.0,1.6,1.0053287568744353
0.0,1.0,1.7000000000000002,1.0053287568744353
0.0,1.0,1.8,1.0053287568744353
0.0,1.0,1.9000000000000001,1.0053287568744353
0.0,1.0,2.0,1.0053287568744353
0.1,0.0,0.0,60.55075698881424
0.1,0.0,0.1,60.33285540817403
0.1,0.0,0.2,60.26726055479749
0.1,0.0,0.30000000000000004,59.48836654902092
0.1,0.0,0.4,28.417053847184466
0.1,0.0,0.5,27.40491069777692
0.1,0.0,0.6000000000000001,27.40455724908949
0.1,0.0,0.7000000000000001,28.26468905990229
0.1,0.0,0.8,28.132296525433965
0.1,0.0,0.9,28.132296525433965
0.1,0.0,1.0,14.698553343459992
0.1,0.0,1.1,14.676854259267717
0.1,0.0,1.2000000000000002,14.676854259267717
0.1,0.0,1.3,14.676854259267717
0.1,0.0,1.4000000000000001,14.676854259267717
0.1,0.0,1.5,14.676854259267717
0.1,0.0,1.6,14.676854259267717
0.1,0.0,1.7000000000000002,14.676854259267717
0.1,0.0,1.8,14.676854259267717
0.1,0.0,1.9000000000000001,14.676854259267717
0.1,0.0,2.0,14.676854259267717
0.1,0.1,0.0,86.60600892914381
0.1,0.1,0.1,86.59897721489088
0.1,0.1,0.2,86.57811074696534
0.1,0.1,0.30000000000000004,86.35074036257134
0.1,0.1,0.4,86.20763290781447
0.1,0.1,0.5,86.16355146315989
0.1,0.1,0.6000000000000001,84.29923932450335
0.1,0.1,0.7000000000000001,83.9467951317116
0.1,0.1,0.8,78.7898419246164
0.1,0.1,0.9,79.62541803682035
0.1,0.1,1.0,34.35813747365378
0.1,0.1,1.1,34.27143263891077
0.1,0.1,1.2000000000000002,34.11474971206751
0.1,0.1,1.3,18.815253427761874
0.1,0.1,1.4000000000000001,18.815253427761874
0.1,0.1,1.5,18.815253427761874
0.1,0.1,1.6,18.815253427761874
0.1,0.1,1.7000000000000002,18.815253427761874
0.1,0.1,1.8,18.815253427761874
0.1,0.1,1.9000000000000001,18.815253427761874
0.1,0.1,2.0,18.815253427761874
0.1,0.2,0.0,87.90276585098246
0.1,0.2,0.1,87.88213917854148
0.1,0.2,0.2,87.86349008016212
0.1,0.2,0.30000000000000004,87.85648176789732
0.1,0.2,0.4,87.6982197252016
0.1,0.2,0.5,87.95272782953663
0.1,0.2,0.6000000000000001,86.45841405309909
0.1,0.2,0.7000000000000001,85.65058096984424
0.1,0.2,0.8,86.505706163206
0.1,0.2,0.9,84.39554402523345
0.1,0.2,1.0,82.78908972586548
0.1,0.2,1.1,81.61167634879395
0.1,0.2,1.2000000000000002,82.4913095444501
0.1,0.2,1.3,74.51209572785054
0.1,0.2,1.4000000000000001,18.617699682539698
0.1,0.2,1.5,18.617699682539698
0.1,0.2,1.6,18.617699682539698
0.1,0.2,1.7000000000000002,18.617699682539698
0.1,0.2,1.8,18.617699682539698
0.1,0.2,1.9000000000000001,18.617699682539698
0.1,0.2,2.0,18.617699682539698
0.1,0.30000000000000004,0.0,88.53576301136351
0.1,0.30000000000000004,0.1,88.5275092645859
0.1,0.30000000000000004,0.2,88.49954328334834
0.1,0.30000000000000004,0.30000000000000004,88.40763044195835
0.1,0.30000000000000004,0.4,88.1902559777254
0.1,0.30000000000000004,0.5,88.15328458547837
0.1,0.30000000000000004,0.6000000000000001,88.64705723094973
0.1,0.30000000000000004,0.7000000000000001,88.6117677876616
0.1,0.30000000000000004,0.8,87.04677491194768
0.1,0.30000000000000004,0.9,86.95265752187115
0.1,0.30000000000000004,1.0,86.2338390392884
0.1,0.30000000000000004,1.1,85.88299285690536
0.1,0.30000000000000004,1.2000000000000002,85.89002373378435
0.1,0.30000000000000004,1.3,84.99288047203275
0.1,0.30000000000000004,1.4000000000000001,76.1099140940689
0.1,0.30000000000000004,1.5,18.21625997680978
0.1,0.30000000000000004,1.6,18.21625997680978
0.1,0.30000000000000004,1.7000000000000002,18.21625997680978
0.1,0.30000000000000004,1.8,18.21625997680978
0.1,0.30000000000000004,1.9000000000000001,18.21625997680978
0.1,0.30000000000000004,2.0,18.21625997680978
0.1,0.4,0.0,88.9355850821219
0.1,0.4,0.1,88.9284164845
0.1,0.4,0.2,88.89612159433132
0.1,0.4,0.30000000000000004,88.92508588463205
0.1,0.4,0.4,88.79053180194003
0.1,0.4,0.5,88.82272907295307
0.1,0.4,0.6000000000000001,88.52132201461721
0.1,0.4,0.7000000000000001,89.33527906768059
0.1,0.4,0.8,89.21711811347758
0.1,0.4,0.9,88.13084452841898
0.1,0.4,1.0,88.28299686041132
0.1,0.4,1.1,87.6747813416764
0.1,0.4,1.2000000000000002,86.98650306201236
0.1,0.4,1.3,86.33322928546941
0.1,0.4,1.4000000000000001,85.73717313000972
0.1,0.4,1.5,61.046480866272034
0.1,0.4,1.6,17.88588600106133
0.1,0.4,1.7000000000000002,17.88588600106133
0.1,0.4,1.8,17.88588600106133
0.1,0.4,1.9000000000000001,17.88588600106133
0.1,0.4,2.0,17.88588600106133
0.1,0.5,0.0,89.22117433145968
0.1,0.5,0.1,89.22303479184116
0.1,0.5,0.2,89.29079686602688
0.1,0.5,0.30000000000000004,89.17404606279317
0.1,0.5,0.4,89.20566264146196
0.1,0.5,0.5,89.02141908847493
0.1,0.5,0.6000000000000001,89.13883611148675
0.1,0.5,0.7000000000000001,89.0715302112012
0.1,0.5,0.8,89.62432536395447
0.1,0.5,0.9,89.62432536395447
0.1,0.5,1.0,89.19664274436094
0.1,0.5,1.1,88.73979075354626
0.1,0.5,1.2000000000000002,87.80581652129105
0.1,0.5,1.3,87.02022810301791
0.1,0.5,1.4000000000000001,86.61984772893051
0.1,0.5,1.5,86.61984772893051
0.1,0.5,1.6,61.52884593096512
0.1,0.5,1.7000000000000002,17.644013505972215
0.1,0.5,1.8,17.644013505972215
0.1,0.5,1.9000000000000001,17.644013505972215
0.1,0.5,2.0,17.644013505972215
0.1,0.6000000000000001,0.0,89.43944153861399
0.1,0.6000000000000001,0.1,89.42914854928385
0.1,0.6000000000000001,0.2,89.43614190677349
0.1,0.6000000000000001,0.30000000000000004,89.48524304060822
0.1,0.6000000000000001,0.4,89.34738029982297
0.1,0.6000000000000001,0.5,89.34738029982297
0.1,0.6000000000000001,0.6000000000000001,89.44833156125628
0.1,0.6000000000000001,0.7000000000000001,89.21415474829112
0.1,0.6000000000000001,0.8,89.21415474829112
0.1,0.6000000000000001,0.9,90.081912153389
0.1,0.6000000000000001,1.0,89.68048098669557
0.1,0.6000000000000001,1.1,89.14632263782329
0.1,0.6000000000000001,1.2000000000000002,87.900072365566
0.1,0.6000000000000001,1.3,87.65410181388904
0.1,0.6000000000000001,1.4000000000000001,87.65410181388904
0.1,0.6000000000000001,1.5,87.22204666442565
0.1,0.6000000000000001,1.6,61.868234381140134
0.1,0.6000000000000001,1.7000000000000002,61.868234381140134
0.1,0.6000000000000001,1.8,17.473867838681578
0.1,0.6000000000000001,1.9000000000000001,17.473867838681578
0.1,0.6000000000000001,2.0,17.473867838681578
0.1,0.7000000000000001,0.0,89.6136810982334
0.1,0.7000000000000001,0.1,89.61127123481342
0.1,0.7000000000000001,0.2,89.630878400375
0.1,0.7000000000000001,0.30000000000000004,89.57861000099976
0.1,0.7000000000000001,0.4,89.57861000099976
0.1,0.7000000000000001,0.5,89.73143709650304
0.1,0.7000000000000001,0.6000000000000001,89.49926993945289
0.1,0.7000000000000001,0.7000000000000001,89.49926993945289
0.1,0.7000000000000001,0.8,89.49926993945289
0.1,0.7000000000000001,0.9,89.49926993945289
0.1,0.7000000000000001,1.0,90.314401243086
0.1,0.7000000000000001,1.1,88.6163377448451
0.1,0.7000000000000001,1.2000000000000002,88.6163377448451
0.1,0.7000000000000001,1.3,88.36839540429925
0.1,0.7000000000000001,1.4000000000000001,88.11459719734542
0.1,0.7000000000000001,1.5,88.11459719734542
0.1,0.7000000000000001,1.6,87.65710404228255
0.1,0.7000000000000001,1.7000000000000002,62.12133097292953
0.1,0.7000000000000001,1.8,17.357206919396983
0.1,0.7000000000000001,1.9000000000000001,17.357206919396983
0.1,0.7000000000000001,2.0,17.357206919396983
0.1,0.8,0.0,89.75718253440334
0.1,0.8,0.1,89.78504334720888
0.1,0.8,0.2,89.82070513745909
0.1,0.8,0.30000000000000004,89.75333373094132
0.1,0.8,0.4,89.83591098125001
0.1,0.8,0.5,89.71037794700928
0.1,0.8,0.6000000000000001,89.71037794700928
0.1,0.8,0.7000000000000001,89.71037794700928
0.1,0.8,0.8,89.71037794700928
0.1,0.8,0.9,89.6324516687691
0.1,0.8,1.0,88.961972466406
0.1,0.8,1.1,88.96042464035197
0.1,0.8,1.2000000000000002,88.96042464035197
0.1,0.8,1.3,88.72467356466508
0.1,0.8,1.4000000000000001,88.72467356466508
0.1,0.8,1.5,88.46347370042585
0.1,0.8,1.6,88.46347370042585
0.1,0.8,1.7000000000000002,62.318883238744974
0.1,0.8,1.8,17.27949844242532
0.1,0.8,1.9000000000000001,17.27949844242532
0.1,0.8,2.0,17.27949844242532
0.1,0.9,0.0,89.87820896689804
0.1,0.9,0.1,89.89227475003096
0.1,0.9,0.2,89.89179865678787
0.1,0.9,0.30000000000000004,89.89179865678787
0.1,0.9,0.4,90.01679456319239
0.1,0.9,0.5,89.87359008956729
0.1,0.9,0.6000000000000001,89.87359008956729
0.1,0.9,0.7000000000000001,89.87359008956729
0.1,0.9,0.8,89.87359008956729
0.1,0.9,0.9,89.9128076626539
0.1,0.9,1.0,89.23269722385555
0.1,0.9,1.1,89.23175715135677
0.1,0.9,1.2000000000000002,89.23175715135677
0.1,0.9,1.3,89.23175715135677
0.1,0.9,1.4000000000000001,89.00448530595189
0.1,0.9,1.5,88.7365809414401
0.1,0.9,1.6,88.7365809414401
0.1,0.9,1.7000000000000002,62.47878469734584
0.1,0.9,1.8,17.229983058144995
0.1,0.9,1.9000000000000001,17.229983058144995
0.1,0.9,2.0,17.229983058144995
0.1,1.0,0.0,89.9822080689775
0.1,1.0,0.1,89.99764479443098
0.1,1.0,0.2,90.0055653357549
0.1,1.0,0.30000000000000004,90.0055653357549
0.1,1.0,0.4,90.0042486693379
0.1,1.0,0.5,90.0042486693379
0.1,1.0,0.6000000000000001,90.0042486693379
0.1,1.0,0.7000000000000001,90.0042486693379
0.1,1.0,0.8,90.0042486693379
0.1,1.0,0.9,89.45198089232514
0.1,1.0,1.0,89.45198089232514
0.1,1.0,1.1,89.45198089232514
0.1,1.0,1.2000000000000002,89.45138892004324
0.1,1.0,1.3,89.45138892004324
0.1,1.0,1.4000000000000001,89.22994886702936
0.1,1.0,1.5,89.22994886702936
0.1,1.0,1.6,88.95607100703093
0.1,1.0,1.7000000000000002,62.61204649228424
0.1,1.0,1.8,62.61204649228424
0.1,1.0,1.9000000000000001,17.20086652714335
0.1,1.0,2.0,17.20086652714335
0.2,0.0,0.0,66.38089354963338
0.2,0.0,0.1,59.76209285076439
0.2,0.0,0.2,56.964299735528485
0.2,0.0,0.30000000000000004,54.59242645209742
0.2,0.0,0.4,49.91525656413269
0.2,0.0,0.5,24.6307485146908
0.2,0.0,0.6000000000000001,23.649973611317016
0.2,0.0,0.7000000000000001,23.59001580309694
0.2,0.0,0.8,23.59001580309694
0.2,0.0,0.9,23.59001580309694
0.2,0.0,1.0,23.496440645153108
0.2,0.0,1.1,23.447899295224644
0.2,0.0,1.2000000000000002,23.447899295224644
0.2,0.0,1.3,23.447899295224644
0.2,0.0,1.4000000000000001,23.447899295224644
0.2,0.0,1.5,23.447899295224644
0.2,0.0,1.6,23.447899295224644
0.2,0.0,1.7000000000000002,23.447899295224644
0.2,0.0,1.8,23.447899295224644
0.2,0.0,1.9000000000000001,23.447899295224644
0.2,0.0,2.0,23.447899295224644
0.2,0.1,0.0,75.689785657705
0.2,0.1,0.1,76.09006595324999
0.2,0.1,0.2,76.5108602772776
0.2,0.1,0.30000000000000004,73.58652200977225
0.2,0.1,0.4,72.24604803332423
0.2,0.1,0.5,70.94816161428369
0.2,0.1,0.6000000000000001,71.56232278630095
0.2,0.1,0.7000000000000001,69.15659830312359
0.2,0.1,0.8,34.242117716713715
0.2,0.1,0.9,33.947855306109936
0.2,0.1,1.0,33.947855306109936
0.2,0.1,1.1,33.947855306109936
0.2,0.1,1.2000000000000002,33.947855306109936
0.2,0.1,1.3,32.799172682860124
0.2,0.1,1.4000000000000001,32.799172682860124
0.2,0.1,1.5,32.799172682860124
0.2,0.1,1.6,32.799172682860124
0.2,0.1,1.7000000000000002,32.799172682860124
0.2,0.1,1.8,32.799172682860124
0.2,0.1,1.9000000000000001,32.799172682860124
0.2,0.1,2.0,32.799172682860124
0.2,0.2,0.0,80.59033049343117
0.2,0.2,0.1,81.01443996054972
0.2,0.2,0.2,81.32811433132248
0.2,0.2,0.30000000000000004,81.0598346988683
0.2,0.2,0.4,80.54728535720079
0.2,0.2,0.5,70.48094978883256
0.2,0.2,0.6000000000000001,66.6172121183144
0.2,0.2,0.7000000000000001,64.55252590017876
0.2,0.2,0.8,63.55351397770255
0.2,0.2,0.9,56.62928106967135
0.2,0.2,1.0,47.05127981250844
0.2,0.2,1.1,35.13585247685391
0.2,0.2,1.2000000000000002,34.608828059547434
0.2,0.2,1.3,34.608828059547434
0.2,0.2,1.4000000000000001,33.12361548655369
0.2,0.2,1.5,33.12361548655369
0.2,0.2,1.6,33.12361548655369
0.2,0.2,1.7000000000000002,33.12361548655369
0.2,0.2,1.8,33.12361548655369
0.2,0.2,1.9000000000000001,33.12361548655369
0.2,0.2,2.0,33.12361548655369
0.2,0.30000000000000004,0.0,83.7202588650711
0.2,0.30000000000000004,0.1,84.10403329132565
0.2,0.30000000000000004,0.2,84.20232033718528
0.2,0.30000000000000004,0.30000000000000004,83.88410488983119
0.2,0.30000000000000004,0.4,84.00805635202698
0.2,0.30000000000000004,0.5,83.67896727102628
0.2,0.30000000000000004,0.6000000000000001,72.83777312993983
0.2,0.30000000000000004,0.7000000000000001,69.47152051624838
0.2,0.30000000000000004,0.8,68.77244141892666
0.2,0.30000000000000004,0.9,66.7474936190431
0.2,0.30000000000000004,1.0,62.711329721761
0.2,0.30000000000000004,1.1,58.3387939773042
0.2,0.30000000000000004,1.2000000000000002,58.32756491319129
0.2,0.30000000000000004,1.3,34.92656387626552
0.2,0.30000000000000004,1.4000000000000001,34.692805406054994
0.2,0.30000000000000004,1.5,33.046103442337845
0.2,0.30000000000000004,1.6,33.046103442337845
0.2,0.30000000000000004,1.7000000000000002,33.046103442337845
0.2,0.30000000000000004,1.8,33.046103442337845
0.2,0.30000000000000004,1.9000000000000001,33.046103442337845
0.2,0.30000000000000004,2.0,33.046103442337845
0.2,0.4,0.0,86.00435521724648
0.2,0.4,0.1,86.26498968147355
0.2,0.4,0.2,86.25481681903595
0.2,0.4,0.30000000000000004,86.25766769123514
0.2,0.4,0.4,86.06662848016988
0.2,0.4,0.5,86.21472626157504
0.2,0.4,0.6000000000000001,86.52978206873165
0.2,0.4,0.7000000000000001,73.12513259449965
0.2,0.4,0.8,69.48056577434217
0.2,0.4,0.9,70.76913964182636
0.2,0.4,1.0,64.53823160633938
0.2,0.4,1.1,68.51001804165817
0.2,0.4,1.2000000000000002,69.79203192459717
0.2,0.4,1.3,66.68284993447982
0.2,0.4,1.4000000000000001,36.20227353825792
0.2,0.4,1.5,32.92007047133052
0.2,0.4,1.6,32.92007047133052
0.2,0.4,1.7000000000000002,32.92007047133052
0.2,0.4,1.8,32.92007047133052
0.2,0.4,1.9000000000000001,32.92007047133052
0.2,0.4,2.0,32.92007047133052
0.2,0.5,0.0,87.767241673317
0.2,0.5,0.1,88.0176825545171
0.2,0.5,0.2,87.97257117175714
0.2,0.5,0.30000000000000004,88.11790016794309
0.2,0.5,0.4,87.9704228631351
0.2,0.5,0.5,88.37636665266118
0.2,0.5,0.6000000000000001,88.32459171665923
0.2,0.5,0.7000000000000001,88.29160316946644
0.2,0.5,0.8,74.17859499001115
0.2,0.5,0.9,71.4228404488779
0.2,0.5,1.0,71.62649432287196
0.2,0.5,1.1,71.46438097820221
0.2,0.5,1.2000000000000002,69.32328632153778
0.2,0.5,1.3,58.272796026762435
0.2,0.5,1.4000000000000001,49.82649730237112
0.2,0.5,1.5,34.72424939191622
0.2,0.5,1.6,32.79830265456345
0.2,0.5,1.7000000000000002,32.79830265456345
0.2,0.5,1.8,32.79830265456345
0.2,0.5,1.9000000000000001,32.79830265456345
0.2,0.5,2.0,32.79830265456345
0.2,0.6000000000000001,0.0,89.17639837932799
0.2,0.6000000000000001,0.1,89.37993391358849
0.2,0.6000000000000001,0.2,89.48005545509622
0.2,0.6000000000000001,0.30000000000000004,89.17872869549511
0.2,0.6000000000000001,0.4,89.74826386243281
0.2,0.6000000000000001,0.5,89.72736204079456
0.2,0.6000000000000001,0.6000000000000001,89.6359314339376
0.2,0.6000000000000001,0.7000000000000001,90.20836412169652
0.2,0.6000000000000001,0.8,90.20836412169652
0.2,0.6000000000000001,0.9,73.29168482390483
0.2,0.6000000000000001,1.0,73.14448811134862
0.2,0.6000000000000001,1.1,73.21489448928953
0.2,0.6000000000000001,1.2000000000000002,62.14899700953614
0.2,0.6000000000000001,1.3,60.2084455022981
0.2,0.6000000000000001,1.4000000000000001,59.58484089128134
0.2,0.6000000000000001,1.5,47.56675840332931
0.2,0.6000000000000001,1.6,32.69049229942742
0.2,0.6000000000000001,1.7000000000000002,32.69049229942742
0.2,0.6000000000000001,1.8,32.69049229942742
0.2,0.6000000000000001,1.9000000000000001,32.69049229942742
0.2,0.6000000000000001,2.0,32.69049229942742
0.2,0.7000000000000001,0.0,90.33172408558887
0.2,0.7000000000000001,0.1,90.47666722102667
0.2,0.7000000000000001,0.2,90.56690655162912
0.2,0.7000000000000001,0.30000000000000004,90.73845149763426
0.2,0.7000000000000001,0.4,90.85080821605587
0.2,0.7000000000000001,0.5,90.78568519770455
0.2,0.7000000000000001,0.6000000000000001,91.34042559486755
0.2,0.7000000000000001,0.7000000000000001,91.34042559486755
0.2,0.7000000000000001,0.8,91.34042559486755
0.2,0.7000000000000001,0.9,91.18999737274898
0.2,0.7000000000000001,1.0,72.92778157328594
0.2,0.7000000000000001,1.1,67.35244431803893
0.2,0.7000000000000001,1.2000000000000002,67.35244431803893
0.2,0.7000000000000001,1.3,62.43846812774616
0.2,0.7000000000000001,1.4000000000000001,60.627771330579506
0.2,0.7000000000000001,1.5,52.21147036712903
0.2,0.7000000000000001,1.6,36.95048921577951
0.2,0.7000000000000001,1.7000000000000002,32.59703816203025
0.2,0.7000000000000001,1.8,32.59703816203025
0.2,0.7000000000000001,1.9000000000000001,32.59703816203025
0.2,0.7000000000000001,2.0,32.59703816203025
0.2,0.8,0.0,91.2976907934889
0.2,0.8,0.1,91.44634498558666
0.2,0.8,0.2,91.46542863431972
0.2,0.8,0.30000000000000004,91.65454436504191
0.2,0.8,0.4,91.78418512626054
0.2,0.8,0.5,92.25998390452139
0.2,0.8,0.6000000000000001,92.25998390452139
0.2,0.8,0.7000000000000001,92.25998390452139
0.2,0.8,0.8,92.25998390452139
0.2,0.8,0.9,92.12244650086029
0.2,0.8,1.0,88.30158753463884
0.2,0.8,1.1,71.51865303726555
0.2,0.8,1.2000000000000002,68.50285027622301
0.2,0.8,1.3,64.70401525548256
0.2,0.8,1.4000000000000001,62.318097065218716
0.2,0.8,1.5,61.480235887906645
0.2,0.8,1.6,48.58396574622825
0.2,0.8,1.7000000000000002,32.51619776954471
0.2,0.8,1.8,32.51619776954471
0.2,0.8,1.9000000000000001,32.51619776954471
0.2,0.8,2.0,32.51619776954471
0.2,0.9,0.0,92.11817864940642
0.2,0.9,0.1,92.30815470867753
0.2,0.9,0.2,92.34093440111009
0.2,0.9,0.30000000000000004,92.53516996192329
0.2,0.9,0.4,92.52809281874015
